,Title,Year,Length,Subject,Popularity
1062,Spartacus,1960,185.0,Drama,67.0
1063,Guys & Dolls,1955,150.0,Comedy,70.0
1064,Until They Sail,1992,95.0,Drama,77.0
1065,Coming to America,1988,116.0,Comedy,11.0
1066,Lilies of the Field,1963,93.0,Drama,36.0
1067,River's Edge,1987,99.0,Drama,3.0
1068,Ruthless People,1986,93.0,Comedy,84.0
1069,"Secret of My Success, The",1987,110.0,Comedy,5.0
1070,"Shop on Main Street, The",1965,128.0,Drama,37.0
1071,Funny Farm,1988,101.0,Comedy,30.0
1072,"Lonely Passion of Judith Hearne, The",1988,120.0,Drama,24.0
1073,California Suite,1978,103.0,Comedy,11.0
1074,Maximum Overdrive,1986,97.0,Horror,40.0
1075,Pale Rider,1985,116.0,Western,45.0
1076,"Kissing Place, The",1990,88.0,Drama,41.0
1077,French Lesson,1986,90.0,Comedy,29.0
1078,Roller Blade,1985,88.0,Action,31.0
1079,A Shot in the Dark,1964,101.0,Comedy,51.0
1080,"Treasure Seekers, The",1979,88.0,Action,2.0
1081,Missing,1982,122.0,Drama,30.0
1082,Picasso Trigger,1989,99.0,Action,20.0
1083,Hard Ticket to Hawaii,1987,97.0,Action,36.0
1084,Diamonds are Forever,1990,,Action,8.0
1085,Baby Face,1933,72.0,Drama,66.0
1086,"Violent Men, The",1992,95.0,Action,25.0
1087,Cocoon,1985,117.0,Science Fiction,45.0
1088,Clockwise,1986,96.0,Comedy,10.0
1089,Romantic Comedy,1993,103.0,Comedy,8.0
1090,Outland,1981,111.0,Science Fiction,7.0
1091,Hang 'em High,1967,114.0,Western,67.0
1092,Basic Instinct,1992,123.0,Mystery,41.0
1093,Total Recall,1990,113.0,Action,8.0
1094,Stakeout,1987,115.0,Comedy,13.0
1095,"Unnamable II, The Statement of Randolph Carter, The",1992,104.0,Drama,36.0
1096,"Trip, The",1967,85.0,Drama,64.0
1097,Ironweed,1987,135.0,Drama,32.0
1098,Kramer vs. Kramer,1979,,Drama,8.0
1099,Still of the Night,1988,,Mystery,42.0
1100,Defending Your Life,1991,112.0,Comedy,75.0
1101,"Deer Hunter, The",1978,183.0,Drama,82.0
1102,Falling in Love,1984,106.0,Drama,31.0
1103,Heartburn,1986,108.0,Comedy,57.0
1104,Silkwood,1983,131.0,Drama,52.0
1105,Sophie's Choice,1982,151.0,Drama,64.0
1106,Out of Africa,1985,161.0,Drama,88.0
1107,"French Lieutenant's Woman, The",1981,127.0,Drama,37.0
1108,Plenty,1985,124.0,Drama,9.0
1109,A Cry in the Dark,1988,122.0,Drama,67.0
1110,She-Devil,1989,99.0,Comedy,43.0
1111,Death Becomes Her,1992,103.0,Drama,61.0
1112,Kids & Pesticides,1991,28.0,Drama,36.0
1113,On a Clear Day You Can See Forever,1970,129.0,Music,67.0
1114,Nuts,1987,100.0,Drama,52.0
1115,Yentl,1983,134.0,Music,46.0
1116,Funny Girl,1968,151.0,Music,30.0
1117,Fellow Traveller,1990,97.0,Drama,39.0
1118,Dodesukaden,1970,140.0,Drama,75.0
1119,"Sicilian, The",1987,,Drama,41.0
1120,So Ends Our Night,1941,117.0,Drama,2.0
1121,Sword of the Valiant,1984,102.0,Action,5.0
1122,"Devil's Wanton, The",1949,78.0,Drama,66.0
1123,Driving Miss Daisy,1989,99.0,Drama,6.0
1124,"Seventh Cross, The",1991,111.0,Drama,35.0
1125,Between Friends,1983,105.0,Drama,54.0
1126,Raintree County,1957,173.0,Drama,74.0
1127,"Driver's Seat, The",1975,101.0,Drama,72.0
1128,Reflections in a Golden Eye,1967,109.0,Drama,81.0
1129,"X, Y & Zee",1972,110.0,Drama,87.0
1130,Secret Ceremony,1968,109.0,Drama,60.0
1131,Cleopatra,1963,243.0,Drama,80.0
1132,Father of the Bride,1950,,Comedy,54.0
1133,Who's Afraid of Virginia Woolf?,1992,130.0,Drama,82.0
1134,A Little Night Music,1977,110.0,Music,61.0
1135,Giant,1956,201.0,Drama,61.0
1136,"Rumor Mill, The",1985,94.0,Drama,62.0
1137,Lassie Come Home,1943,90.0,Drama,79.0
1138,Return Engagement,1993,76.0,Drama,26.0
1139,Hammersmith Is Out,1972,108.0,Drama,80.0
1140,Super Duper Bloopers,1991,60.0,Comedy,21.0
1141,"Elizabeth Taylor Collection, The",1991,,Drama,21.0
1142,Ash Wednesday,1973,99.0,Drama,54.0
1143,"Last Time I Saw Paris, The",1991,117.0,Drama,13.0
1144,Cimarron,1931,125.0,Western,44.0
1145,Apache Woman,1992,83.0,Western,32.0
1146,Gary Numan - Berzerker,1984,,Music,60.0
1147,Mystic Pizza,1988,101.0,Comedy,74.0
1148,Dogfight,1991,95.0,Action,66.0
1149,"Adventures of Rex & Rinty, The",1935,234.0,Western,87.0
1150,Daphnis & Chloe,1988,60.0,Music,85.0
1151,Marathon,1980,97.0,Comedy,76.0
1152,Fort Apache,1948,127.0,Western,4.0
1153,Wee Willie Winkie,1937,100.0,Drama,78.0
1154,Big Shots,1987,91.0,Action,5.0
1155,Doin' Time on Planet Earth,1988,85.0,Comedy,44.0
1156,All the Right Moves,1983,91.0,Drama,65.0
1157,Some Kind of Wonderful,1987,93.0,Drama,16.0
1158,"All New Tales from the Crypt, A Trilogy",1990,87.0,Horror,33.0
1159,Back to the Future,1985,116.0,Comedy,9.0
1160,Winter Light,1963,80.0,Drama,2.0
1161,"Silence, The",1963,95.0,Drama,79.0
1162,"Magician, The",1959,100.0,Drama,3.0
1163,"Four Horsemen of the Apocalypse, The",1961,154.0,Drama,71.0
1164,Critical Condition,1986,99.0,Comedy,41.0
1165,Center of the Web,1989,88.0,Mystery,42.0
1166,Border Shootout,1990,110.0,Action,7.0
1167,Lean on Me,1989,109.0,Drama,51.0
1168,On Wings of Eagles,1986,221.0,Drama,53.0
1169,Texas,1941,94.0,Western,79.0
1170,Allegheny Uprising,1939,80.0,Drama,53.0
1171,Dark Command,1940,95.0,Western,52.0
1172,Peggy Sue Got Married,1986,103.0,Drama,62.0
1173,"Dear America, Letters Home from Vietnam",1989,84.0,War,57.0
1174,Prizzi's Honor,1985,130.0,Comedy,25.0
1175,"Man with Two Brains, The",1983,90.0,Comedy,68.0
1176,Crimes of Passion,1984,101.0,Drama,4.0
1177,"Jewel of the Nile, The",1985,106.0,Action,68.0
1178,Romancing the Stone,1984,106.0,Action,83.0
1179,"Accidental Tourist, The",1988,121.0,Comedy,56.0
1180,"Sea Chase, The",1955,117.0,War,4.0
1181,"Another Time, Another Place",1958,98.0,Drama,4.0
1182,Cannibal Women in the Avocado Jungle of Death,1988,90.0,Comedy,56.0
1183,Mr Love.,1986,91.0,Comedy,10.0
1184,2001: A Space Odyssey,1968,139.0,Science Fiction,83.0
1185,Persona,1966,81.0,Drama,81.0
1186,Scenes from a Marriage,1973,,Drama,3.0
1187,Hour of the Wolf,1968,88.0,Drama,37.0
1188,"Passion of Anna, The",1969,101.0,Drama,6.0
1189,Dangerous Moves,1984,96.0,Drama,7.0
1190,Sayonara,1957,147.0,Drama,19.0
1191,Where Eagles Dare,1968,158.0,War,57.0
1192,Teen Wolf,1985,95.0,Drama,58.0
1193,Amazon,1990,88.0,Action,30.0
1194,"Paper Chase, The",1973,,Drama,7.0
1195,"Virgin Spring, The",1959,88.0,Drama,8.0
1196,Spider's Stratagem,1970,97.0,Drama,45.0
1197,Play Misty for Me,1971,102.0,Mystery,47.0
1198,Going Ape,1981,88.0,Comedy,65.0
1199,Cool Hand Luke,1967,127.0,Drama,49.0
1200,Phantom of the Ritz,1988,89.0,Horror,85.0
1201,Crash & Burn,1990,85.0,Science Fiction,75.0
1202,After Dark My Sweet,1991,114.0,Mystery,33.0
1203,Christopher Columbus: The Discovery,1992,121.0,Adventure,39.0
1204,Young Sherlock Holmes,1986,109.0,Mystery,16.0
1205,Doc Hollywood,1991,104.0,Comedy,64.0
1206,Baja Oklahoma,1988,96.0,Comedy,71.0
1207,Aliens,1986,137.0,Science Fiction,82.0
1208,Alien Three,1992,115.0,Science Fiction,59.0
1209,Alien: resurrection,1997,109.0,Science Fiction,60.0
1210,Alien,1979,117.0,Science Fiction,83.0
1211,One Woman or Two,1985,97.0,Comedy,64.0
1212,Soggy Bottom U. S. A.,1984,96.0,Comedy,50.0
1213,Bang the Drum Slowly,1973,96.0,Drama,73.0
1214,"Catamount Killing, The",1974,82.0,Action,84.0
1215,Fuzz,1972,92.0,Action,37.0
1216,"Shoot Loud, Louder, I Don't Understand!",1966,101.0,Mystery,70.0
1217,Bedazzled,1967,107.0,Comedy,67.0
1218,"Prince & the Pauper, The",1977,120.0,Action,86.0
1219,One Hundred Rifles,1969,110.0,Western,48.0
1220,"Wild Party, The",1975,90.0,Drama,75.0
1221,Bandolero!,1968,106.0,Western,9.0
1222,"Last of Sheila, The",1973,119.0,Mystery,39.0
1223,Hannie Caulder,1972,87.0,Drama,9.0
1224,Sounds of the Seventies...& the Beat Goes,1990,,Music,13.0
1225,Bird,1988,161.0,Drama,24.0
1226,Meet Millie,1955,60.0,Drama,82.0
1227,Hell Comes to Frogtown,1987,88.0,Science Fiction,74.0
1228,"Fortune Cookie, The",1966,126.0,Comedy,3.0
1229,"Sun Shines Bright, The",1990,92.0,Action,46.0
1230,"Squeeze, The",1987,106.0,Action,23.0
1231,Start the Revolution Without Me,1970,91.0,Comedy,62.0
1232,Major League,1989,107.0,Comedy,64.0
1233,"Bright Lights, Big City",1990,108.0,Drama,30.0
1234,"Lost Boys, The",1987,97.0,Horror,67.0
1235,Cookie,1989,93.0,Comedy,43.0
1236,"Conversation, The",1974,114.0,Drama,59.0
1237,American Graffiti,1973,112.0,Comedy,39.0
1238,Dangerous When Wet,1953,96.0,Music,67.0
1239,Stir Crazy,1980,111.0,Comedy,40.0
1240,Young Einstein,1989,91.0,Comedy,47.0
1241,"Killing, The",1956,83.0,Drama,51.0
1242,"Cahill, United States Marshal",1973,102.0,Western,12.0
1243,"Savage Intruder, The",1989,90.0,Horror,24.0
1244,"Sheltering Sky, The",1992,139.0,Drama,64.0
1245,An Officer & a Gentleman,1982,125.0,Drama,1.0
1246,Black Widow,1987,101.0,Mystery,54.0
1247,Legal Eagles,1986,116.0,Comedy,39.0
1248,Bloody Mama,1970,90.0,Action,17.0
1249,A Patch of Blue,1965,106.0,Drama,51.0
1250,I Died a Thousand Times,1955,109.0,Drama,23.0
1251,Tentacles,1977,90.0,Horror,62.0
1252,"Scalphunters, The",1968,100.0,Western,33.0
1253,A Day in October,1992,96.0,Drama,76.0
1254,A Fistful of Dollars,1964,102.0,Westerns,61.0
1255,My Science Project,1985,94.0,Comedy,84.0
1256,"Great Race, The",1991,160.0,Comedy,88.0
1257,"Searchers, The",1956,119.0,Western,9.0
1258,Meteor,1979,105.0,Action,5.0
1259,Rebel Without a Cause,1955,111.0,Drama,82.0
1260,West Side Story,1961,153.0,Music,38.0
1261,Trash,1970,110.0,Comedy,68.0
1262,A Big Hand for the Little Lady,1966,95.0,Comedy,12.0
1263,A Fine Madness,1966,104.0,Comedy,6.0
1264,"Glass Menagerie, The",1987,134.0,Drama,68.0
1265,Harry & Son,1989,117.0,Drama,57.0
1266,"Rachel, Rachel",1968,102.0,Drama,32.0
1267,Paris Blues,1961,98.0,Drama,54.0
1268,"Fugitive Kind, The",1960,135.0,Drama,3.0
1269,Mr. & Mrs. Bridge,1993,,Drama,29.0
1270,State of Grace,1991,144.0,Drama,49.0
1271,Shadow of a Doubt,1943,108.0,Drama,32.0
1272,"Men, The",1950,85.0,Drama,27.0
1273,Stage Fright,1950,110.0,Mystery,72.0
1274,Magic Town,1947,103.0,Drama,4.0
1275,That Lucky Touch,1975,93.0,Action,85.0
1276,Lust for Gold,1949,90.0,Drama,57.0
1277,Heat,1987,103.0,Mystery,69.0
1278,Employee's Entrance,1993,75.0,Drama,0.0
1279,Night Is My Future,1947,87.0,Drama,17.0
1280,"Witches, The",1990,92.0,Science Fiction,18.0
1281,Vera Cruz,1953,94.0,Action,71.0
1282,Apache,1954,91.0,Western,78.0
1283,Twilight's Last Gleaming,1977,146.0,Drama,84.0
1284,"Frisco Kid, The",1979,119.0,Comedy,10.0
1285,Bank on the Stars,1954,30.0,Drama,
1286,Law of Desire,1987,100.0,Drama,73.0
1287,"Quiller Memorandum, The",1966,103.0,Mystery,34.0
1288,"Longest Day, The",1962,183.0,War,7.0
1289,"Name of the Rose, The",1986,128.0,Drama,8.0
1290,Bloodsport,1988,92.0,Action,78.0
1291,Torment,1986,85.0,Horror,8.0
1292,Pelle the Conqueror,1988,138.0,Drama,14.0
1293,Taps,1981,118.0,Drama,84.0
1294,"Freshman, The",1991,102.0,Comedy,32.0
1295,"Last Emperor, The",1987,164.0,Drama,1.0
1296,"Grim Reaper, The",1962,100.0,Drama,35.0
1297,Le Dernier Combat,1983,90.0,Drama,72.0
1298,Too Beautiful for You,1989,91.0,Drama,35.0
1299,"Fire, Ice & Dynamite",1991,105.0,Action,72.0
1300,Heavens Above,1963,113.0,Comedy,38.0
1301,One Eyed Jacks,1961,141.0,Western,26.0
1302,"Swing It, Sailor!",1937,61.0,Comedy,83.0
1303,"Wolf at the Door, The",1987,94.0,Drama,68.0
1304,Modern Times,1936,87.0,Comedy,4.0
1305,Thunderbolt & Lightfoot,1991,114.0,Action,16.0
1306,A Nous la Liberte,1931,87.0,Drama,60.0
1307,Scum,1979,95.0,Action,68.0
1308,"Inside Man, The",1984,90.0,Action,45.0
1309,Apocalypse Now,1979,153.0,Drama,8.0
1310,"Bellboy & the Playgirls, The",1990,94.0,Drama,7.0
1311,"Terror, The",1963,81.0,Horror,88.0
1312,"Raven, The",1963,86.0,Horror,85.0
1313,They Came from Within,1975,87.0,Horror,21.0
1314,"Boy in Blue, The",1986,97.0,Drama,63.0
1315,Killer Tomatoes Strike Back,1991,87.0,Comedy,24.0
1316,Attack of the Killer Tomatoes,1979,87.0,Comedy,47.0
1317,"Untouchables, The",1987,119.0,Drama,7.0
1318,Wise Guys,1986,91.0,Comedy,16.0
1319,American Autobahn,1989,90.0,Drama,75.0
1320,"Final Alliance, The",1990,94.0,Action,10.0
1321,"Bounty, The",1984,130.0,Drama,25.0
1322,"Little Prince, The",1974,89.0,Music,31.0
1323,Posse,1975,94.0,Western,76.0
1324,Firefox,1982,136.0,Action,64.0
1325,Penitentiary III,1987,91.0,Action,82.0
1326,Ginger & Fred,1993,,Comedy,29.0
1327,"Wrong Box, The",1966,107.0,Comedy,40.0
1328,Wagonmaster,1990,86.0,Western,1.0
1329,They Were Expendable,1945,135.0,War,88.0
1330,"Last Hurrah, The",1991,125.0,Drama,46.0
1331,Law of the Golden West,1949,59.0,Western,1.0
1332,Pioneer Marshal,1949,60.0,Western,8.0
1333,Ranger of the Cherokee Strip,1949,60.0,Western,31.0
1334,Vanishing Westerner,1950,60.0,Western,6.0
1335,Bandits of Dark Canyon,1948,59.0,Western,72.0
1336,"Bold Frontiersman, The",1948,60.0,Western,18.0
1337,"Wild Frontier, The",1948,59.0,Western,61.0
1338,"Firemen's Ball, The",1968,73.0,Comedy,8.0
1339,Local Hero,1983,112.0,Comedy,54.0
1340,"French Connection, The",1971,104.0,Drama,88.0
1341,To Live & Die in L. A.,1985,114.0,Action,70.0
1342,Ferry to Hong Kong,1961,113.0,Drama,77.0
1343,"Eddie Murphy, Delirious",1983,69.0,Comedy,6.0
1344,"Secret Policeman's Private Parts, The",1984,77.0,Comedy,36.0
1345,Up the Creek,1958,83.0,Comedy,54.0
1346,Yol,1982,111.0,Drama,53.0
1347,Sara Dane,1989,150.0,Drama,75.0
1348,Night Tide,1988,84.0,Drama,50.0
1349,His Majesty O'Keefe,1953,92.0,Action,3.0
1350,North to Alaska,1960,122.0,Western,31.0
1351,Flight to Fury,1966,76.0,Action,70.0
1352,Ride in the Whirlwind,1966,82.0,Western,26.0
1353,Powderkeg,1970,93.0,Western,26.0
1354,I Confess,1953,95.0,Drama,63.0
1355,"Thirty-Nine Steps, The",1935,88.0,Science Fiction,8.0
1356,Topaz,1969,126.0,Mystery,12.0
1357,Murder,1930,95.0,Mystery,50.0
1358,Dial M for Murder,1954,123.0,Mystery,52.0
1359,Young & Innocent,1937,80.0,Mystery,43.0
1360,Creature from Black Lake,1976,95.0,Horror,88.0
1361,Chariots of Fire,1981,124.0,Drama,6.0
1362,Monty Python Live at the Hollywood Bowl,1982,81.0,Comedy,81.0
1363,"Man Who Would Be King, The",1975,129.0,Drama,6.0
1364,Victory,1981,117.0,Drama,39.0
1365,Kelly's Heroes,1970,146.0,War,84.0
1366,Next of Kin,1989,109.0,Mystery,63.0
1367,Chattahoochee,1990,96.0,Drama,30.0
1368,"Angelic Conversation, The",1985,82.0,Comedy,41.0
1369,Down by Law,1986,107.0,Comedy,49.0
1370,"Killing Fields, The",1984,141.0,Drama,6.0
1371,Survival Zone,1992,85.0,Action,25.0
1372,Monty Python's Life of Brian,1979,94.0,Comedy,11.0
1373,Monty Python's the Meaning of Life,1983,107.0,Comedy,33.0
1374,"Red Tent, The",1971,121.0,Action,7.0
1375,Dakota,1945,82.0,Western,27.0
1376,Viva Zapata!,1952,112.0,Drama,86.0
1377,"Green Berets, The",1968,133.0,War,36.0
1378,Big Bad John,1990,90.0,Action,84.0
1379,"Ticket of Leave Man, The",1937,71.0,Mystery,45.0
1380,"D-Day, The Sixth of June",1956,106.0,War,84.0
1381,"Apprenticeship of Duddy Kravitz, The",1974,121.0,Drama,64.0
1382,A Clockwork Orange,1971,138.0,Science Fiction,83.0
1383,Full Metal Jacket,1991,117.0,War,45.0
1384,Sanshiro Sugata,1943,82.0,Drama,85.0
1385,Rhapsody in August,1991,97.0,Drama,50.0
1386,No Regrets for Our Youth,1946,110.0,Drama,31.0
1387,"Bad Sleep Well, The",1960,152.0,Drama,65.0
1388,"Idiot, The",1951,166.0,Drama,40.0
1389,Rashomon,1951,83.0,Drama,59.0
1390,Sanjuro,1962,96.0,Mystery,6.0
1391,Seven Samurai,1955,200.0,Drama,9.0
1392,Throne of Blood,1957,110.0,Drama,60.0
1393,Yojimbo,1961,110.0,Action,60.0
1394,Kagemusha,1980,161.0,Drama,74.0
1395,Ikiru,1952,134.0,Drama,36.0
1396,Empire of Spiritual Ninja,1987,90.0,Action,26.0
1397,"Ninja, the Violent Sorcerer",1986,90.0,Action,
1398,Metropolis,1926,139.0,Science Fiction,49.0
1399,Cloak & Dagger,1946,106.0,Mystery,55.0
1400,Spiders,1920,137.0,Drama,29.0
1401,Human Desire,1954,90.0,Drama,27.0
1402,Spies,1928,130.0,Drama,49.0
1403,"Testament of Dr. Mabuse, The",1933,120.0,Drama,4.0
1404,Fury,1991,95.0,Drama,48.0
1405,Mo' Better Blues,1990,129.0,Drama,78.0
1406,Matt Talbot,1989,30.0,Drama,35.0
1407,"Will Rogers, Look Back in Laughter",1989,55.0,Comedy,6.0
1408,For a Few Dollars More,1991,130.0,Westerns,34.0
1409,Thirty Seconds over Tokyo,1944,139.0,War,45.0
1410,Class of 1984,1982,93.0,Drama,23.0
1411,Juggernaut,1974,109.0,Action,63.0
1412,"Good Morning, Vietnam",1987,120.0,Comedy,37.0
1413,Blood on the Sun,1945,94.0,Drama,76.0
1414,Paint Your Wagon,1969,161.0,Music,46.0
1415,Ensign Pulver,1964,105.0,Comedy,16.0
1416,Street People,1976,92.0,Action,25.0
1417,"Manhunt, The",1984,83.0,Action,34.0
1418,Operation Nam,1987,85.0,War,37.0
1419,"Fighting Seabees, The",1944,100.0,War,35.0
1420,Let It Rock,1988,75.0,Drama,32.0
1421,Eraserhead,1978,90.0,Horror,2.0
1422,"Ladykillers, The",1955,87.0,Comedy,28.0
1423,Sweet Smell of Success,1957,97.0,Drama,12.0
1424,And Now for Something Completely Different,1971,88.0,Comedy,44.0
1425,Crackers,1984,92.0,Action,17.0
1426,Green Glove,1991,89.0,Drama,54.0
1427,Menace on the Mountain,1970,89.0,Action,69.0
1428,In Old California,1940,90.0,Western,27.0
1429,"Thirty Is a Dangerous Age, Cynthia",1967,85.0,Comedy,28.0
1430,Ffolkes,1980,99.0,Action,62.0
1431,Chisum,1970,111.0,Western,72.0
1432,"Hunt for Red October, The",1990,135.0,Drama,8.0
1433,Closely Watched Trains,1966,123.0,Drama,75.0
1434,Executive Action,1973,91.0,Drama,6.0
1435,Flying Tigers,1942,101.0,Action,61.0
1436,Father's Little Dividend,1991,87.0,Comedy,52.0
1437,An Evening with Robin Williams,1982,92.0,Comedy,68.0
1438,Eddie Murphy Raw,1987,90.0,Comedy,51.0
1439,Harlem Nights,1989,118.0,Comedy,11.0
1440,Santee,1973,93.0,Western,47.0
1441,"Good Father, The",1987,90.0,Drama,42.0
1442,Sometimes a Great Notion,1971,115.0,Drama,7.0
1443,Catch Twenty-Two,1970,117.0,Comedy,50.0
1444,Dark Age,1988,90.0,Action,3.0
1445,Deadline,1981,94.0,Mystery,9.0
1446,Mysterious Mr. Wong,1935,60.0,Mystery,71.0
1447,A Month in the Country,1988,92.0,Drama,57.0
1448,"Prom Night III, The Last Kiss",1990,97.0,Horror,29.0
1449,"Blood in, Blood Out",1990,,Drama,88.0
1450,"Wrong Arm of the Law, The",1989,94.0,Comedy,25.0
1451,Orphans,1987,116.0,Drama,21.0
1452,All the President's Men,1976,139.0,Drama,45.0
1453,J-Men Forever,1987,73.0,Action,59.0
1454,"Wild Bunch, The",1969,144.0,Western,50.0
1455,Judgement in Berlin,1988,92.0,Drama,13.0
1456,"Hot Line, The",1993,,Comedy,70.0
1457,Rocket Gibraltar,1988,100.0,Drama,26.0
1458,"Yakuza, The",1975,112.0,Action,16.0
1459,Jeremiah Johnson,1972,116.0,Drama,88.0
1460,Burn!,1970,112.0,Drama,75.0
1461,Magnum Force,1973,122.0,Action,28.0
1462,Cyborg,1989,86.0,Action,31.0
1463,"Prisoner of Zenda, The",1979,108.0,Comedy,12.0
1464,Scream,1983,86.0,Horror,24.0
1465,"Assault, The",1986,140.0,Drama,71.0
1466,Flying Leathernecks,1951,102.0,Action,23.0
1467,What Comes Around,1985,92.0,Drama,49.0
1468,Mon Oncle D'Amerique,1980,123.0,Comedy,71.0
1469,"Culpepper Cattle Company, The",1972,92.0,Western,29.0
1470,"Survivors, The",1983,102.0,Comedy,52.0
1471,Roadhouse Sixty-Six,1984,96.0,Action,20.0
1472,"Burning Poles, Cecil Taylor in Performance",1991,60.0,Music,82.0
1473,Russkies,1987,98.0,Action,87.0
1474,My Blue Heaven,1990,96.0,Comedy,63.0
1475,Altered States,1990,103.0,Science Fiction,22.0
1476,"Cowboys, The",1972,128.0,Western,58.0
1477,"Code Name, Emerald",1985,95.0,Drama,22.0
1478,Patton,1970,170.0,War,8.0
1479,Midnight Cowboy,1969,123.0,Drama,33.0
1480,"Falcon & the Snowman, The",1985,131.0,Drama,61.0
1481,Maitresse,1976,112.0,Drama,39.0
1482,Disorderlies,1987,86.0,Comedy,69.0
1483,Raging Bull,1991,,Drama,25.0
1484,Garrison Keillor's Home,1991,60.0,Comedy,6.0
1485,Overland Stage Raiders,1938,55.0,Western,83.0
1486,Pals of the Saddle,1938,55.0,Western,33.0
1487,Alone in the Dark,1982,92.0,Horror,75.0
1488,"Beguiled, The",1971,109.0,Drama,60.0
1489,Escape from Alcatraz,1979,112.0,Drama,22.0
1490,Criss Cross,1948,88.0,Drama,77.0
1491,Midway,1976,132.0,War,36.0
1492,Indiana Jones & the Last Crusade,1990,126.0,Action,8.0
1493,Duel,1993,90.0,Mystery,48.0
1494,Separate but Equal,1991,193.0,Drama,56.0
1495,Gosta Berling's Saga,1924,123.0,Drama,63.0
1496,Platoon,1986,120.0,Drama,8.0
1497,"Crawling Hand, The",1963,89.0,Science Fiction,79.0
1498,Willy Wonka & the Chocolate Factory,1971,100.0,Music,65.0
1499,Joe Kidd,1971,88.0,Western,79.0
1500,"Santa Claus, The Movie",1985,104.0,Comedy,19.0
1501,Boys Town,1938,96.0,Drama,21.0
1502,"Erasure, Live Wild!",1990,59.0,Music,48.0
1503,A Question of Honor,1982,150.0,Drama,80.0
1504,Check Your Guns,1947,61.0,Western,80.0
1505,West to Glory,1947,56.0,Western,43.0
1506,"Throwback, The",1937,60.0,Western,53.0
1507,Border Feud,1992,54.0,Action,43.0
1508,"Fighting Vigilantes, The",1947,58.0,Western,21.0
1509,Law of the Lash,1947,53.0,Western,66.0
1510,Outlaw Country,1949,66.0,Western,62.0
1511,Return of the Lash,1992,53.0,Action,78.0
1512,Mystery of the Hooded Horsemen,1937,60.0,Western,52.0
1513,Tex Rides with the Boy Scouts,1937,60.0,Western,17.0
1514,Shadows of the West,1949,59.0,Western,40.0
1515,Instant Karma,1991,102.0,Comedy,47.0
1516,Time Lock,1957,73.0,Drama,5.0
1517,Appointment in Honduras,1953,79.0,Drama,7.0
1518,Danton,1982,136.0,Drama,5.0
1519,"Alamo, The",1960,164.0,Action,29.0
1520,"La Chevre, (The Goat)",1986,91.0,Drama,24.0
1521,Les Comperes,1985,109.0,Comedy,54.0
1522,Dead Poets Society,1990,128.0,Drama,8.0
1523,"Othello, The Lost Masterpiece",1952,93.0,Drama,23.0
1524,"Battleground, The",1949,119.0,War,7.0
1525,Kings of the Road (In the Course of Time),1976,176.0,Drama,41.0
1526,Hiroshima,1990,98.0,Drama,17.0
1527,"Return of Martin Guerre, The",1982,111.0,Drama,51.0
1528,Somebody up There Likes Me,1956,97.0,Drama,56.0
1529,Jack Benny Show,1955,57.0,Comedy,51.0
1530,Mutiny on the Bounty,1962,182.0,Action,35.0
1531,"Death Valley Days, Deadly Decision",1989,,Western,9.0
1532,Monty Python's Flying Circus,1986,60.0,Comedy,4.0
1533,"Monty Python's Flying Circus, Vol 1.",1986,60.0,Comedy,24.0
1534,"Monty Python's Flying Circus, Vol 2.",1986,59.0,Comedy,79.0
1535,"Monty Python's Flying Circus, Vol 3.",1986,58.0,Comedy,63.0
1536,Valkenvania,1990,,Comedy,82.0
1537,"Secret Policeman's Other Ball, The",1982,101.0,Comedy,86.0
1538,"Taming of the Shrew, The",1981,127.0,Drama,2.0
1539,From Russia with Love,1964,,Action,6.0
1540,"Offence, The",1993,108.0,Mystery,6.0
1541,Hollywood Mavericks,1992,60.0,Comedy,22.0
1542,Live at Harrah's,1990,60.0,Comedy,6.0
1543,"Persuaders, The Overture, The",1992,52.0,Mystery,40.0
1544,Nineteen Hundred,1977,255.0,Drama,82.0
1545,"Van, The",1989,90.0,Comedy,5.0
1546,My Country Right or Wrong,1972,15.0,War,21.0
1547,"Clint Eastwood Collection, The",1991,,Westerns,11.0
1548,"Complete Dirty Harry, Magnum Force, The",1991,,Action,53.0
1549,"Dead Pool, The",1992,92.0,Action,26.0
1550,"Good, the Bad & the Ugly, The",1992,163.0,Westerns,68.0
1551,"Rawhide, Premiere Episode",1959,60.0,Western,54.0
1552,Tightrope,1992,118.0,Mystery,55.0
1553,Hearts of Fire,1987,95.0,Drama,25.0
1554,How the West Was Won,1992,165.0,Western,45.0
1555,"Mummy's Hand, The",1992,,Mystery,54.0
1556,Great White Death,1993,88.0,Action,26.0
1557,"Mosquito Coast, The",1986,119.0,Drama,54.0
1558,Today We Kill....Tomorrow We Die,1993,102.0,Western,25.0
1559,Tormenta Sobre Arizona,1991,,Drama,81.0
1560,Back to the Future II,1989,116.0,Comedy,65.0
1561,"Maverick, Duel at Sundown",1959,60.0,Western,26.0
1562,Shakespeare Series,1983,,Drama,23.0
1563,Deadly Trackers,1973,105.0,Western,54.0
1564,"American Film Institute, Alfred Hitchcock",1992,72.0,Mystery,70.0
1565,A Married Man,1990,,Drama,79.0
1566,Othello,1982,208.0,Drama,84.0
1567,"Only Way Home, The",1975,85.0,Drama,60.0
1568,Tales of Tomorrow,1953,120.0,Horror,0.0
1569,Inherit the Wind,1991,128.0,Drama,18.0
1570,This Is Horror,1990,45.0,Horror,3.0
